Row #,Species,Count,Location,S/P,Date,LocID,SubID
248,American Crow,,"Big Lake Road, Greer, Arizona, US (33.875, -109.414)",US-AZ,08 Oct 2021,L16631678,S96065754
249,Northern Pygmy-Owl,,Long Park,US-AZ,04 Sep 2021,L11853083,S95999158
250,Wild Turkey,,Road between Onion Saddle and Barfoot Jct,US-AZ,03 Sep 2021,L1035433,S94284781
251,Yellow-billed Cuckoo,,333 harshaw creek rd.,US-AZ,15 Aug 2021,L14286380,S93488009
252,Gray Hawk,,333 harshaw creek rd.,US-AZ,15 Aug 2021,L14286380,S93488009
253,Blue Grosbeak,,333 harshaw creek rd.,US-AZ,15 Aug 2021,L14286380,S93488009
254,Lesser Nighthawk,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,12 Jul 2021,L12260655,S93488010
255,Black-chinned Hummingbird,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
256,Elf Owl,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
257,Cassin's Kingbird,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
258,Thick-billed Kingbird,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
259,Scott's Oriole,,Harshaw Creek Road,US-AZ,10 Jul 2021,L768735,S93488013
260,Hermit Thrush,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,09 Jul 2021,L14928744,S93488014
261,Purple Martin,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,03 Jul 2021,L12260655,S93488015
262,Bronzed Cowbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,03 Jul 2021,L12260655,S93488015
263,Rivoli's Hummingbird,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
264,Zone-tailed Hawk,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
265,Cordilleran Flycatcher,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
266,Red-faced Warbler,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,14 May 2021,L14928744,S88136400
267,Rufous-crowned Sparrow,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,08 May 2021,L12260655,S88136402
268,Black-headed Grosbeak,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,08 May 2021,L12260655,S88136402
269,Ladder-backed Woodpecker,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,01 May 2021,L12260655,S86815839
270,Ash-throated Flycatcher,,"Unnamed Road, Roosevelt, Arizona, US (33.673, -111.086)",US-AZ,17 Apr 2021,L12541210,S96065789
271,Lesser Scaup,,"Roosevelt, Arizona, US (33.693, -111.092)",US-AZ,17 Apr 2021,L14496051,S88136406
272,Clark's Grebe,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Apr 2021,L12541175,S86123458
273,Costa's Hummingbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,04 Apr 2021,L14296184,S84788706
274,Bell's Vireo,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,04 Apr 2021,L14296184,S84788706
275,Lucy's Warbler,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,04 Apr 2021,L14296184,S84788706
276,Broad-billed Hummingbird,,"477 Pennsylvania Avenue, Patagonia, Arizona, US (31.539, -110.76)",US-AZ,19 Mar 2021,L14295718,S84765870
277,Violet-crowned Hummingbird,,"477 Pennsylvania Avenue, Patagonia, Arizona, US (31.539, -110.76)",US-AZ,19 Mar 2021,L14295718,S84765870
278,Black Vulture,2,"West Tucson-Ajo Highway, Sells, Arizona, US (31.985, -111.722)",US-AZ,21 Feb 2021,L13800640,S82129544
279,Harris's Hawk,4,"West Tucson-Ajo Highway, Sells, Arizona, US (31.985, -111.722)",US-AZ,21 Feb 2021,L13800640,S82129544
280,Eurasian Collared-Dove,,"Unnamed Road, Ajo, Arizona, US (32.239, -112.745)",US-AZ,20 Feb 2021,L13800629,S82129448
281,Crested Caracara,,Organ Pipe Cactus NM--Quitobaquito Springs,US-AZ,19 Feb 2021,L376621,S82129355
282,Loggerhead Shrike,,Organ Pipe Cactus NM--Quitobaquito Springs,US-AZ,19 Feb 2021,L376621,S82129355
283,Crissal Thrasher,,Organ Pipe Cactus NM--Quitobaquito Springs,US-AZ,19 Feb 2021,L376621,S82129355
284,White-throated Swift,,Organ Pipe Cactus NM--Main Campground & Sewage Ponds,US-AZ,18 Feb 2021,L3959912,S82129634
285,Green-winged Teal,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
286,Sandhill Crane,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
287,Killdeer,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
288,Northern Harrier,,Whitewater Draw WA,US-AZ,10 Feb 2021,L168765,S84766159
289,Eared Grebe,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
290,Greater Roadrunner,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
291,Snowy Egret,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
292,Bald Eagle,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
293,Rock Wren,,"Roosevelt, Arizona, US (33.671, -111.079)",US-AZ,17 Oct 2020,L12541175,S75070487
294,Western Grebe,,"Unnamed Road, Roosevelt, Arizona, US (33.673, -111.086)",US-AZ,17 Oct 2020,L12541210,S75070732
295,Great Horned Owl,1,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,14 Oct 2020,L12260655,S74839855
296,American Avocet,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
297,Say's Phoebe,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
298,Plumbeous Vireo,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
299,Red-breasted Nuthatch,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
300,Brown Creeper,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
301,Yellow-eyed Junco,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
302,Hermit Warbler,,Mt. Graham--Riggs Lake,US-AZ,22 Sep 2020,L456902,S73945019
303,Pine Siskin,,"New Mexico 15, Silver City, New Mexico, US (33.229, -108.265)",US-NM,21 Sep 2020,L12348469,S73944982
304,Rufous Hummingbird,,"3790-3804 New Mexico 15, Silver City, New Mexico, US (33.204, -108.214)",US-NM,20 Sep 2020,L12348461,S73944944
305,Belted Kingfisher,,"3790-3804 New Mexico 15, Silver City, New Mexico, US (33.204, -108.214)",US-NM,20 Sep 2020,L12348461,S73944944
306,Northern Shoveler,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
307,Ring-necked Duck,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
308,Ruddy Duck,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
309,Sora,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
310,Spotted Sandpiper,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
311,Double-crested Cormorant,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
312,Cooper's Hawk,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
313,Cassin's Vireo,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
314,Canyon Towhee,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
315,Red-naped Sapsucker,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
316,Acorn Woodpecker,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
317,Mountain Chickadee,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
318,Pygmy Nuthatch,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
319,Canyon Wren,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
320,Dark-eyed Junco,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
321,Yellow-rumped Warbler,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
322,Townsend's Warbler,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
323,Swainson's Hawk,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
324,Ruby-crowned Kinglet,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
325,White-breasted Nuthatch,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
326,Cedar Waxwing,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
327,Great Blue Heron,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
328,Western Wood-Pewee,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
329,House Wren,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
330,Western Bluebird,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
331,White-crowned Sparrow,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
332,Lincoln's Sparrow,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
333,Broad-tailed Hummingbird,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
334,Steller's Jay,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
335,Marsh Wren,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
336,American Robin,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
337,Spotted Towhee,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
338,Nashville Warbler,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
339,Common Yellowthroat,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
340,Western Tanager,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
341,Woodhouse's Scrub-Jay,,"93 Cat Walk Road, New Mexico, US (33.328, -108.872)",US-NM,15 Sep 2020,L12298003,S73638369
342,Williamson's Sapsucker,,"Bill Evans Road, Silver City, New Mexico, US (32.842, -108.586)",US-NM,15 Sep 2020,L12298011,S73638433
343,Mexican Jay,,"Bill Evans Road, Silver City, New Mexico, US (32.842, -108.586)",US-NM,15 Sep 2020,L12298011,S73638433
344,Summer Tanager,,"Bill Evans Road, Silver City, New Mexico, US (32.842, -108.586)",US-NM,15 Sep 2020,L12298011,S73638433
345,Common Black Hawk,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
346,Hairy Woodpecker,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
347,Hepatic Tanager,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
348,Northern Cardinal,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
349,Northern Flicker,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
350,Black Phoebe,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
351,Bridled Titmouse,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
352,Lark Sparrow,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
353,Mallard,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
354,Pied-billed Grebe,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
355,White-winged Dove,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
356,American Coot,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
357,Turkey Vulture,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
358,Osprey,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
359,Common Raven,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
360,Great-tailed Grackle,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
361,MacGillivray's Warbler,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
362,Wilson's Warbler,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
363,Gambel's Quail,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
364,Mourning Dove,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
365,Anna's Hummingbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
366,Red-tailed Hawk,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
367,Gila Woodpecker,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
368,Verdin,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
369,Black-tailed Gnatcatcher,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
370,Bewick's Wren,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
371,Cactus Wren,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
372,Curve-billed Thrasher,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
373,Northern Mockingbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
374,Phainopepla,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
375,House Sparrow,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
376,House Finch,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
377,Lesser Goldfinch,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
378,Black-throated Sparrow,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
379,Green-tailed Towhee,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
380,Black-throated Gray Warbler,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
381,Pyrrhuloxia,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
382,Yellow-breasted Chat,1,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,10 Sep 2020,L12260655,S73417935
383,Spotted Nothura,1,Villa Serrana--Área General,UY-LA,18 Aug 2015,L2762266,S60052866
384,Blue-and-white Swallow,1,Villa Serrana--Área General,UY-LA,18 Aug 2015,L2762266,S60052866
385,Black-and-rufous Warbling Finch,1,Villa Serrana--Área General,UY-LA,18 Aug 2015,L2762266,S60052866
386,Peruvian Thick-knee,1,"Caral, Gobierno Regional de Lima, PE (-10.893, -77.521)",PE-LIM,20 May 2015,L9949392,S60053027
387,Vermilion Flycatcher,1,"Caral, Gobierno Regional de Lima, PE (-10.893, -77.521)",PE-LIM,20 May 2015,L9949392,S60053027
