Row #,Species,Count,Location,S/P,Date,LocID,SubID
237,Canyon Towhee,,"Sep 20, 2020 14:59
33.03, -108.155",US-NM,20 Sep 2020,L12332702,S73844404
238,Red-naped Sapsucker,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
239,Acorn Woodpecker,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
240,Mountain Chickadee,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
241,Pygmy Nuthatch,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
242,Canyon Wren,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
243,Dark-eyed Junco,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
244,Yellow-rumped Warbler,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
245,Townsend's Warbler,,"Rocky Canyon Trail, Silver City, New Mexico, US (33.1, -108.014)",US-NM,19 Sep 2020,L12499414,S74839879
246,Swainson's Hawk,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
247,Ruby-crowned Kinglet,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
248,White-breasted Nuthatch,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
249,Cedar Waxwing,,"2nd Street, San Antonio, New Mexico, US (33.921, -106.853)",US-NM,18 Sep 2020,L12332742,S73844628
250,Great Blue Heron,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
251,Western Wood-Pewee,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
252,House Wren,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
253,Western Bluebird,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
254,White-crowned Sparrow,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
255,Lincoln's Sparrow,,Apache Creek Campground,US-NM,17 Sep 2020,L12332707,S73844432
256,Broad-tailed Hummingbird,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
257,Steller's Jay,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
258,Marsh Wren,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
259,American Robin,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
260,Spotted Towhee,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
261,Nashville Warbler,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
262,Common Yellowthroat,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
263,Western Tanager,,Apache Creek Campground,US-NM,16 Sep 2020,L12332730,S73844561
264,Woodhouse's Scrub-Jay,,"93 Cat Walk Road, New Mexico, US (33.328, -108.872)",US-NM,15 Sep 2020,L12298003,S73638369
265,Williamson's Sapsucker,,"Bill Evans Road, Silver City, New Mexico, US (32.842, -108.586)",US-NM,15 Sep 2020,L12298011,S73638433
266,Mexican Jay,,"Bill Evans Road, Silver City, New Mexico, US (32.842, -108.586)",US-NM,15 Sep 2020,L12298011,S73638433
267,Summer Tanager,,"Bill Evans Road, Silver City, New Mexico, US (32.842, -108.586)",US-NM,15 Sep 2020,L12298011,S73638433
268,Common Black Hawk,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
269,Hairy Woodpecker,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
270,Hepatic Tanager,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
271,Northern Cardinal,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.609)",US-NM,15 Sep 2020,L12298022,S73638481
272,Northern Flicker,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
273,Black Phoebe,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
274,Bridled Titmouse,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
275,Lark Sparrow,,"Bill Evans Road, Silver City, New Mexico, US (32.835, -108.608)",US-NM,14 Sep 2020,L12298037,S73638558
276,Mallard,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
277,Pied-billed Grebe,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
278,White-winged Dove,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
279,American Coot,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
280,Turkey Vulture,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
281,Osprey,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
282,Common Raven,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
283,Great-tailed Grackle,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
284,MacGillivray's Warbler,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
285,Wilson's Warbler,,"Unnamed Road, Silver City, New Mexico, US (32.868, -108.574)",US-NM,14 Sep 2020,L12298031,S73638529
286,Gambel's Quail,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
287,Mourning Dove,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
288,Anna's Hummingbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
289,Red-tailed Hawk,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
290,Gila Woodpecker,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
291,Verdin,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
292,Black-tailed Gnatcatcher,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
293,Bewick's Wren,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
294,Cactus Wren,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
295,Curve-billed Thrasher,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
296,Northern Mockingbird,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
297,Phainopepla,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
298,House Sparrow,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
299,House Finch,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
300,Lesser Goldfinch,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
301,Black-throated Sparrow,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
302,Green-tailed Towhee,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
303,Black-throated Gray Warbler,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
304,Pyrrhuloxia,,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,11 Sep 2020,L12260655,S73455933
305,Yellow-breasted Chat,1,"11655 East Camino Del Desierto, Tucson, Arizona, US (32.161, -110.742)",US-AZ,10 Sep 2020,L12260655,S73417935
306,Spotted Nothura,1,Villa Serrana--Área General,UY-LA,18 Aug 2015,L2762266,S60052866
307,Blue-and-white Swallow,1,Villa Serrana--Área General,UY-LA,18 Aug 2015,L2762266,S60052866
308,Black-and-rufous Warbling Finch,1,Villa Serrana--Área General,UY-LA,18 Aug 2015,L2762266,S60052866
309,Peruvian Thick-knee,1,"Caral, Gobierno Regional de Lima, PE (-10.893, -77.521)",PE-LIM,20 May 2015,L9949392,S60053027
310,Vermilion Flycatcher,1,"Caral, Gobierno Regional de Lima, PE (-10.893, -77.521)",PE-LIM,20 May 2015,L9949392,S60053027
